domain,method,rows_present
apkpure,aca_apa,100
apkpure,all_anchors,100
apkpure,selenium,71
apkpure,static_html,0
autotrader,aca_apa,100
autotrader,all_anchors,100
autotrader,selenium,11
autotrader,static_html,0
books,aca_apa,40
books,all_anchors,73
books,selenium,20
books,static_html,73
ebay,aca_apa,100
ebay,all_anchors,100
ebay,selenium,66
ebay,static_html,0
etsy,aca_apa,100
etsy,all_anchors,100
etsy,selenium,64
etsy,static_html,0
farfetch,aca_apa,100
farfetch,all_anchors,79
farfetch,selenium,0
farfetch,static_html,0
newegg,aca_apa,100
newegg,all_anchors,100
newegg,selenium,100
newegg,static_html,100
rightmove,aca_apa,100
rightmove,all_anchors,100
rightmove,selenium,25
rightmove,static_html,100
songkick,aca_apa,100
songkick,all_anchors,100
songkick,selenium,100
songkick,static_html,100
tourradar,aca_apa,100
tourradar,all_anchors,100
tourradar,selenium,29
tourradar,static_html,100
